,int_corr,samerace,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,field_cd,imprace,imprelig,goal_x,date_x,sports_x,tvsports_x,exercise_x,dining_x,museums_x,art_x,hiking_x,gaming_x,clubbing_x,reading_x,tv_x,theater_x,movies_x,concerts_x,music_x,shopping_x,yoga_x,exphappy_x,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,diff_attr,diff_sinc,diff_intel,diff_fun,diff_amb,diff_shar,diff_age,match,goal_y,date_y,sports_y,tvsports_y,exercise_y,dining_y,museums_y,art_y,hiking_y,gaming_y,clubbing_y,reading_y,tv_y,theater_y,movies_y,concerts_y,music_y,shopping_y,yoga_y,exphappy_y,diff_go_out,diff_date
2714,0.1,0.0,20.0,20.0,20.0,20.0,10.0,10.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,9.0,10.0,9.0,10.0,1.0,1.0,10.0,9.0,2.0,9.0,9.0,9.0,9.0,10.0,7.0,6.0,20.0,15.0,20.0,15.0,12.0,18.0,0.0,5.0,0.0,5.0,2.0,8.0,1.0,0.0,2.0,7.0,6.0,8.0,3.0,4.0,4.0,3.0,5.0,2.0,6.0,8.0,7.0,6.0,7.0,6.0,9.0,2.0,2.0,6.0,0,4.0
2715,0.1,1.0,12.24,20.41,16.33,14.29,20.41,16.33,1.0,6.0,1.0,1.0,6.0,8.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,5.0,7.0,9.0,7.0,8.0,4.0,7.0,5.0,16.98,16.98,16.98,16.98,16.98,15.09,4.74,3.4300003,0.6499996,2.6899996,3.4300003,1.2399998,4.0,0.0,2.0,3.0,8.0,2.0,6.0,8.0,7.0,7.0,3.0,3.0,6.0,6.0,5.0,6.0,5.0,6.0,9.0,5.0,3.0,7.0,1,3.0
2716,0.24,0.0,20.0,10.0,30.0,15.0,15.0,10.0,8.0,3.0,7.0,2.0,5.0,6.0,9.0,7.0,10.0,8.0,7.0,6.0,6.0,8.0,9.0,6.0,9.0,9.0,8.0,8.0,6.0,4.0,6.0,23.0,18.0,21.0,18.0,10.0,10.0,3.0,8.0,9.0,3.0,5.0,0.0,4.0,0.0,2.0,6.0,4.0,1.0,8.0,8.0,8.0,10.0,7.0,3.0,1.0,10.0,3.0,6.0,6.0,6.0,9.0,4.0,2.0,6.0,1,1.0
2717,0.11,1.0,35.0,10.0,25.0,20.0,5.0,5.0,11.0,2.0,2.0,1.0,4.0,4.0,2.0,9.0,6.0,3.0,3.0,3.0,2.0,7.0,2.0,6.0,2.0,2.0,4.0,7.0,8.0,4.0,3.0,30.0,15.0,15.0,30.0,0.0,10.0,5.0,5.0,10.0,10.0,5.0,5.0,3.0,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.9844928
2718,0.48,0.0,10.0,40.0,20.0,20.0,0.0,10.0,13.0,7.0,1.0,1.0,2.0,10.0,5.0,8.0,8.0,7.0,5.0,10.0,7.0,9.0,7.0,4.0,7.0,9.0,5.0,10.0,1.0,1.0,6.0,20.0,18.0,20.0,17.0,10.0,15.0,10.0,22.0,0.0,3.0,10.0,5.0,1.0,0.0,6.0,6.0,9.0,9.0,8.0,7.0,7.0,3.0,7.0,1.0,3.0,10.0,4.0,1.0,7.0,5.0,8.0,1.0,1.0,1.0,1,4.0
2719,0.16,0.0,20.0,10.0,25.0,20.0,10.0,15.0,10.0,5.0,6.0,3.0,2.0,6.0,3.0,3.0,10.0,10.0,10.0,8.0,2.0,3.0,5.0,4.0,8.0,9.0,9.0,9.0,9.0,7.0,5.0,5.0,25.0,20.0,10.0,15.0,25.0,15.0,15.0,5.0,10.0,5.0,10.0,8.0,0.0,1.0,4.0,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,4.0,1,2.0
2720,0.4,1.0,19.05,19.05,19.05,19.05,9.52,14.29,10.0,5.0,2.0,1.0,5.0,10.0,7.0,9.0,6.0,6.0,6.0,4.0,3.0,7.0,7.0,5.0,4.0,7.0,9.0,8.0,7.0,4.0,5.0,16.0,16.0,16.0,18.0,18.0,16.0,3.0499992,3.0499992,3.0499992,1.0499992,8.48,1.71,0.0,0.0,4.0,6.0,2.0,4.0,4.0,6.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,5.0,8.0,4.0,9.0,5.0,1.0,7.0,1,1.0
2721,0.15,1.0,30.0,10.0,30.0,20.0,10.0,0.0,5.0,2.0,2.0,1.0,5.0,3.0,2.0,6.0,10.0,7.0,6.0,8.0,7.0,8.0,7.0,5.0,8.0,8.0,6.0,5.0,7.0,6.0,6.0,14.0,20.0,18.0,24.0,18.0,6.0,16.0,10.0,12.0,4.0,8.0,6.0,3.0,0.0,1.0,4.0,9.0,9.0,9.0,9.0,4.0,4.0,7.0,2.0,5.0,5.0,4.0,4.0,9.0,3.0,5.0,5.0,2.0,6.0,0,1.0
2722,0.22,0.0,8.33,20.83,20.83,14.58,16.67,18.75,8.0,1.0,9.0,5.0,5.0,5.0,5.0,9.0,4.0,4.0,2.0,5.0,1.0,3.0,9.0,1.0,5.0,8.0,7.0,10.0,1.0,7.0,6.0,27.78,19.44,19.44,27.78,2.78,2.78,19.45,1.3899994,1.3899994,13.200001,13.89,15.97,7.0,0.0,2.0,7.0,4.0,5.0,6.0,8.0,9.0,9.0,6.0,4.0,8.0,9.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,1,2.0
2723,0.03,0.0,10.0,25.0,25.0,10.0,10.0,20.0,6.0,1.0,1.0,5.0,4.0,3.0,2.0,2.0,7.0,8.0,8.0,3.0,3.0,7.0,10.0,7.0,5.0,9.0,7.0,7.0,7.0,1.0,5.0,21.0,17.0,22.0,20.0,8.0,13.0,11.0,8.0,3.0,10.0,2.0,7.0,0.0,0.0,2.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,5.0,3.0,8.0,7.0,8.0,8.0,9.0,9.0,8.0,5.0,3.0,1,2.0
2724,0.47,1.0,9.52,19.05,23.81,19.05,4.76,23.81,7.0,2.0,1.0,4.0,5.0,8.0,3.0,10.0,10.0,10.0,10.0,1.0,1.0,7.0,10.0,4.0,7.0,8.0,3.0,5.0,7.0,1.0,4.0,17.5,17.5,20.0,12.5,20.0,12.5,7.9799995,1.5499992,3.8099995,6.549999,15.24,11.309999,3.0,0.0,2.0,6.0,5.0,1.0,6.0,8.0,10.0,9.0,6.0,4.0,7.0,9.0,1.0,9.0,9.0,10.0,8.0,3.0,1.0,3.0,1,1.0
2725,0.21,1.0,18.0,18.0,18.0,19.0,13.0,14.0,11.0,8.0,10.0,1.0,3.0,10.0,5.0,10.0,8.0,7.0,7.0,8.0,4.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,7.0,9.0,4.0,15.0,15.0,20.0,15.0,15.0,20.0,3.0,3.0,2.0,4.0,2.0,6.0,3.0,0.0,1.0,5.0,10.0,10.0,6.0,6.0,4.0,3.0,1.0,6.0,4.0,7.0,9.0,5.0,10.0,8.0,10.0,3.0,3.0,6.0,1,2.0
2726,0.18,1.0,30.0,20.0,30.0,10.0,0.0,10.0,8.0,2.0,2.0,1.0,6.0,6.0,7.0,2.0,8.0,7.0,6.0,3.0,7.0,4.0,7.0,4.0,5.0,8.0,8.0,7.0,2.0,1.0,8.0,20.0,20.0,25.0,25.0,5.0,5.0,10.0,0.0,5.0,15.0,5.0,5.0,0.0,0.0,6.0,6.0,4.0,6.0,10.0,7.0,8.0,6.0,6.0,8.0,6.0,10.0,10.0,8.0,8.0,6.0,6.0,7.0,9.0,4.0,1,0.0
2727,0.3062372,0.41757074,22.27807,17.368195,20.286428,17.37294,11.0272875,11.826963,7.5017204,3.8090322,3.7849462,2.1627958,4.987271,6.441284,4.5546217,6.3109245,7.72312,6.9745746,6.680672,5.8386126,3.7472527,5.6520147,7.731739,5.2062054,6.779358,7.902392,6.7636285,7.844861,5.531782,4.3083386,5.4611077,22.199118,17.473303,20.264658,17.354614,11.107325,11.837534,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,0.16826206,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.0027780533
2728,0.24,0.0,27.78,19.44,19.44,27.78,2.78,2.78,6.0,1.0,7.0,4.0,7.0,5.0,2.0,5.0,5.0,8.0,8.0,3.0,1.0,3.0,10.0,8.0,8.0,8.0,5.0,8.0,8.0,3.0,5.0,18.18,18.18,18.18,18.18,13.64,13.64,9.6,1.2600002,1.2600002,9.6,10.860001,10.860001,10.0,0.0,5.0,5.0,5.0,5.0,9.0,4.0,4.0,2.0,5.0,1.0,3.0,9.0,1.0,5.0,8.0,7.0,10.0,1.0,7.0,6.0,1,2.0
2729,0.08,0.0,30.0,5.0,30.0,15.0,15.0,5.0,8.0,2.0,3.0,2.0,6.0,10.0,7.0,5.0,6.0,7.0,7.0,8.0,3.0,7.0,7.0,4.0,4.0,6.0,5.0,6.0,2.0,7.0,7.0,20.0,35.0,20.0,10.0,10.0,5.0,10.0,30.0,10.0,5.0,5.0,0.0,5.0,1.0,1.0,6.0,7.0,6.0,6.0,7.0,4.0,4.0,5.0,4.0,7.0,7.0,6.0,9.0,10.0,7.0,7.0,7.0,7.0,6.0,1,0.0
2730,0.3,0.0,25.0,20.0,25.0,25.0,5.0,0.0,8.0,1.0,2.0,1.0,4.0,10.0,6.0,1.0,7.0,3.0,6.0,10.0,5.0,3.0,10.0,6.0,5.0,7.0,6.0,8.0,2.0,1.0,7.0,20.0,30.0,10.0,20.0,0.0,20.0,5.0,10.0,15.0,5.0,5.0,20.0,3.0,0.0,2.0,4.0,6.0,7.0,10.0,10.0,9.0,8.0,7.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,1,0.0
2731,0.04,0.0,20.0,15.0,20.0,20.0,5.0,10.0,7.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,10.0,10.0,10.0,5.0,1.0,5.0,10.0,6.0,10.0,10.0,8.0,10.0,8.0,7.0,5.0,15.0,15.0,20.0,15.0,15.0,20.0,5.0,0.0,0.0,5.0,10.0,10.0,6.0,0.0,6.0,5.0,9.0,9.0,6.0,7.0,6.0,6.0,4.0,4.0,4.0,6.0,6.0,3.0,9.0,9.0,9.0,2.0,1.0,5.0,1,0.0
2732,0.24,0.0,16.67,16.67,16.67,16.67,16.67,16.67,8.0,2.0,2.0,6.0,4.0,7.0,7.0,5.0,9.0,5.0,5.0,8.0,5.0,9.0,6.0,7.0,9.0,9.0,7.0,8.0,9.0,7.0,6.0,15.38,17.31,17.31,19.23,13.46,17.31,1.29,0.6399994,0.6399994,2.5599995,3.21,0.6399994,10.0,1.0,2.0,4.0,5.0,2.0,4.0,8.0,8.0,7.0,8.0,3.0,8.0,8.0,3.0,9.0,8.0,5.0,6.0,2.0,8.0,9.0,1,0.0
2733,0.44,0.0,30.0,25.0,20.0,10.0,10.0,5.0,1.0,7.0,3.0,6.0,7.0,2.0,2.0,5.0,9.0,7.0,8.0,6.0,5.0,6.0,10.0,8.0,8.0,10.0,7.0,9.0,7.0,7.0,5.0,15.0,25.0,20.0,15.0,10.0,15.0,15.0,0.0,0.0,5.0,0.0,10.0,1.0,0.0,2.0,4.0,7.0,2.0,8.0,9.0,9.0,9.0,10.0,2.0,4.0,7.0,5.0,9.0,8.0,6.0,6.0,7.0,9.0,8.0,1,3.0
2734,0.55,0.0,14.0,20.0,18.0,24.0,18.0,6.0,5.0,3.0,6.0,1.0,7.0,5.0,8.0,7.0,10.0,10.0,8.0,10.0,6.0,8.0,8.0,3.0,8.0,9.0,8.0,7.0,7.0,3.0,7.0,10.0,20.0,20.0,22.0,6.0,22.0,4.0,0.0,2.0,2.0,12.0,16.0,3.0,0.0,1.0,5.0,3.0,2.0,6.0,10.0,7.0,6.0,8.0,7.0,8.0,7.0,5.0,8.0,8.0,6.0,5.0,7.0,6.0,6.0,1,2.0
2735,0.07,0.0,20.0,25.0,20.0,15.0,10.0,10.0,3.0,1.0,5.0,1.0,6.0,7.0,6.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0,8.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,5.0,17.0,10.0,18.0,20.0,25.0,10.0,3.0,15.0,2.0,5.0,15.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,1,1.0
2736,0.48,1.0,20.0,25.0,20.0,15.0,15.0,5.0,3.0,3.0,3.0,1.0,3.0,9.0,1.0,8.0,7.0,8.0,8.0,10.0,6.0,7.0,8.0,1.0,7.0,3.0,8.0,1.0,6.0,8.0,7.0,25.0,15.0,25.0,25.0,15.0,15.0,5.0,10.0,5.0,10.0,0.0,10.0,2.0,0.0,2.0,5.0,6.0,1.0,4.0,6.0,7.0,7.0,7.0,1.0,3.0,9.0,1.0,9.0,6.0,6.0,7.0,5.0,1.0,6.0,1,2.0
2737,0.03,0.0,30.0,30.0,30.0,5.0,0.0,5.0,8.0,7.0,5.0,1.0,5.0,10.0,10.0,6.0,6.0,4.0,3.0,1.0,6.0,4.0,7.0,9.0,5.0,10.0,8.0,10.0,3.0,3.0,6.0,18.0,18.0,18.0,19.0,13.0,14.0,12.0,12.0,12.0,14.0,13.0,9.0,6.0,0.0,2.0,4.0,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,7.0,1,1.0
2738,0.3062372,0.0,15.0,15.0,15.0,20.0,20.0,15.0,7.5017204,3.8090322,3.7849462,2.1627958,4.987271,6.441284,4.5546217,6.3109245,7.72312,6.9745746,6.680672,5.8386126,3.7472527,5.6520147,7.731739,5.2062054,6.779358,7.902392,6.7636285,7.844861,5.531782,4.3083386,5.4611077,22.199118,17.473303,20.264658,17.354614,11.107325,11.837534,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,0.0,2.0,6.0,2.0,2.0,3.0,8.0,8.0,8.0,2.0,2.0,6.0,9.0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,8.0,1,1.0127292
2739,0.43,1.0,30.0,25.0,18.0,18.0,4.0,5.0,7.0,4.0,5.0,2.0,6.0,4.0,1.0,8.0,8.0,8.0,10.0,7.0,3.0,1.0,10.0,3.0,6.0,6.0,6.0,9.0,4.0,2.0,6.0,20.0,10.0,30.0,15.0,15.0,10.0,10.0,15.0,12.0,3.0,11.0,5.0,5.0,0.0,2.0,5.0,6.0,1.0,5.0,7.0,7.0,4.0,8.0,1.0,3.0,2.0,5.0,7.0,8.0,8.0,8.0,3.0,2.0,5.0,1,1.0
2740,0.48,0.0,60.0,20.0,0.0,20.0,0.0,0.0,4.0,1.0,1.0,5.0,6.0,8.0,6.0,6.0,5.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,30.0,20.0,20.0,10.0,15.0,5.0,30.0,0.0,20.0,10.0,15.0,5.0,1.0,1.0,1.0,7.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,0,1.0
2741,0.15,0.0,15.0,18.0,18.0,18.0,15.0,16.0,8.0,7.0,7.0,5.0,4.0,7.0,4.0,7.0,7.0,6.0,6.0,6.0,1.0,8.0,7.0,1.0,7.0,7.0,6.0,7.0,1.0,1.0,3.0,70.0,5.0,20.0,3.0,1.0,1.0,55.0,13.0,2.0,15.0,14.0,15.0,1.0,0.0,2.0,7.0,3.0,8.0,7.0,10.0,10.0,10.0,7.0,7.0,7.0,10.0,9.0,10.0,10.0,10.0,10.0,7.0,7.0,4.0,1,3.0
2742,0.62,1.0,15.0,20.0,15.0,30.0,10.0,10.0,8.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,6.0,7.0,5.0,1.0,1.0,3.0,10.0,1.0,6.0,6.0,3.0,7.0,1.0,1.0,4.0,10.0,20.0,40.0,10.0,10.0,10.0,5.0,0.0,25.0,20.0,0.0,0.0,5.0,0.0,5.0,4.0,4.0,3.0,3.0,9.0,10.0,9.0,9.0,1.0,3.0,10.0,6.0,8.0,10.0,5.0,10.0,7.0,7.0,3.0,1,0.0
2743,0.14,1.0,16.0,16.0,16.0,18.0,18.0,16.0,9.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,4.0,8.0,8.0,4.0,1.0,1.0,8.0,1.0,6.0,6.0,4.0,6.0,2.0,1.0,2.0,12.0,20.0,20.0,20.0,16.0,12.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,0.0,1.0,5.0,10.0,7.0,9.0,6.0,6.0,6.0,4.0,3.0,7.0,7.0,5.0,4.0,7.0,9.0,8.0,7.0,4.0,5.0,1,2.0
2744,0.25,1.0,10.0,30.0,20.0,10.0,15.0,15.0,7.0,6.0,8.0,4.0,5.0,4.0,1.0,9.0,9.0,8.0,4.0,6.0,3.0,1.0,10.0,1.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,20.0,16.0,16.0,16.0,16.0,16.0,10.0,14.0,4.0,6.0,1.0,1.0,14.0,0.0,2.0,6.0,3.0,1.0,3.0,5.0,10.0,10.0,3.0,1.0,4.0,10.0,5.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,0,1.0
2745,0.08,1.0,15.0,21.0,18.0,18.0,10.0,18.0,8.0,3.0,2.0,3.0,4.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,4.0,7.0,40.0,8.0,10.0,12.0,10.0,20.0,25.0,13.0,8.0,6.0,0.0,2.0,1.0,0.0,2.0,7.0,8.0,9.0,6.0,5.0,8.0,9.0,6.0,3.0,1.0,10.0,6.0,7.0,8.0,7.0,6.0,4.0,1.0,5.0,0,3.0
2746,0.57,0.0,30.0,20.0,20.0,10.0,15.0,5.0,5.0,1.0,1.0,1.0,4.0,10.0,10.0,10.0,5.0,4.0,4.0,4.0,7.0,8.0,9.0,5.0,7.0,7.0,7.0,10.0,5.0,1.0,5.0,25.0,15.0,20.0,20.0,10.0,10.0,5.0,5.0,0.0,10.0,5.0,5.0,1.0,0.0,5.0,6.0,8.0,6.0,6.0,5.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,1,2.0
2747,0.36,1.0,19.0,24.0,21.0,23.0,5.0,8.0,6.0,5.0,7.0,2.0,7.0,1.0,7.0,6.0,8.0,8.0,8.0,5.0,1.0,7.0,7.0,4.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,10.0,10.0,30.0,20.0,10.0,20.0,9.0,14.0,9.0,3.0,5.0,12.0,13.0,1.0,1.0,4.0,7.0,2.0,4.0,7.0,6.0,7.0,8.0,1.0,7.0,7.0,1.0,5.0,7.0,9.0,9.0,1.0,10.0,6.0,1,3.0
2748,0.22,1.0,14.0,20.0,20.0,14.0,18.0,14.0,10.0,1.0,1.0,1.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,11.11,17.78,17.78,17.78,17.78,17.78,2.8900003,2.2199993,2.2199993,3.7800007,0.21999931,3.7800007,4.0,0.0,1.0,4.0,4.0,1.0,4.0,8.0,9.0,8.0,5.0,5.0,7.0,10.0,5.0,9.0,10.0,9.0,9.0,7.0,1.0,5.0,1,0.0
2749,0.71,0.0,20.0,20.0,20.0,20.0,10.0,10.0,7.0,1.0,1.0,1.0,4.0,7.0,2.0,4.0,7.0,6.0,7.0,8.0,1.0,7.0,7.0,1.0,5.0,7.0,9.0,9.0,1.0,10.0,6.0,19.0,24.0,21.0,23.0,5.0,8.0,1.0,4.0,1.0,3.0,5.0,2.0,4.0,1.0,1.0,3.0,5.0,5.0,5.0,8.0,9.0,10.0,9.0,1.0,7.0,8.0,6.0,8.0,8.0,8.0,9.0,6.0,7.0,7.0,1,1.0
2750,0.61,0.0,30.0,30.0,30.0,5.0,0.0,5.0,14.0,4.0,6.0,2.0,6.0,4.0,3.0,8.0,7.0,7.0,9.0,8.0,2.0,3.0,7.0,5.0,7.0,9.0,7.0,8.0,3.0,6.0,6.0,20.0,20.0,15.0,15.0,5.0,25.0,10.0,10.0,15.0,10.0,5.0,20.0,4.0,0.0,2.0,4.0,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,7.0,1,2.0
2751,0.33,0.0,30.0,10.0,20.0,20.0,10.0,10.0,7.0,8.0,3.0,2.0,6.0,8.0,2.0,6.0,10.0,9.0,9.0,8.0,1.0,7.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,6.0,25.0,7.0,25.0,25.0,8.0,10.0,5.0,3.0,5.0,5.0,2.0,0.0,2.0,0.0,3.0,4.0,3.0,3.0,4.0,7.0,6.0,5.0,4.0,5.0,1.0,10.0,7.0,6.0,8.0,9.0,10.0,8.0,7.0,6.0,1,2.0
2752,0.54,1.0,25.0,20.0,20.0,20.0,10.0,5.0,8.0,7.0,7.0,5.0,4.0,7.0,4.0,7.0,7.0,6.0,6.0,6.0,1.0,8.0,7.0,1.0,7.0,7.0,6.0,7.0,1.0,1.0,3.0,70.0,5.0,20.0,3.0,1.0,1.0,45.0,15.0,0.0,17.0,9.0,4.0,1.0,0.0,2.0,5.0,7.0,5.0,8.0,10.0,10.0,10.0,10.0,6.0,8.0,9.0,6.0,10.0,10.0,8.0,10.0,9.0,8.0,7.0,1,1.0
2753,0.51,0.0,40.0,10.0,15.0,10.0,10.0,15.0,9.0,1.0,1.0,1.0,6.0,4.0,7.0,4.0,6.0,7.0,7.0,10.0,2.0,1.0,9.0,3.0,7.0,7.0,9.0,9.0,4.0,10.0,4.0,15.0,15.0,10.0,25.0,10.0,25.0,25.0,5.0,5.0,15.0,0.0,10.0,5.0,0.0,1.0,5.0,9.0,4.0,9.0,9.0,8.0,8.0,5.0,6.0,8.0,5.0,5.0,6.0,6.0,3.0,5.0,8.0,5.0,5.0,1,1.0
2754,0.35,1.0,40.0,10.0,0.0,45.0,0.0,5.0,11.0,2.0,2.0,1.0,4.0,4.0,2.0,9.0,6.0,3.0,3.0,3.0,2.0,7.0,2.0,6.0,2.0,2.0,4.0,7.0,8.0,4.0,3.0,30.0,15.0,15.0,30.0,0.0,10.0,10.0,5.0,15.0,15.0,0.0,5.0,2.0,0.0,4.0,6.0,7.0,1.0,7.0,5.0,1.0,1.0,7.0,1.0,8.0,6.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,6.0,1,2.0
2755,0.31,0.0,20.0,20.0,20.0,10.0,20.0,10.0,10.0,2.0,6.0,2.0,5.0,7.0,1.0,8.0,7.0,7.0,4.0,3.0,2.0,1.0,10.0,1.0,3.0,5.0,9.0,10.0,2.0,5.0,5.0,30.0,10.0,30.0,10.0,5.0,15.0,10.0,10.0,10.0,0.0,15.0,5.0,8.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,7.0,7.0,7.0,1.0,3.0,9.0,4.0,7.0,7.0,7.0,8.0,9.0,6.0,1.0,1,1.0
2756,0.29,0.0,20.0,10.0,20.0,20.0,10.0,20.0,14.0,4.0,8.0,2.0,7.0,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,6.0,20.0,20.0,20.0,15.0,15.0,10.0,0.0,10.0,0.0,5.0,5.0,10.0,9.0,0.0,2.0,7.0,7.0,7.0,9.0,8.0,9.0,8.0,3.0,5.0,1.0,6.0,2.0,4.0,8.0,6.0,10.0,2.0,1.0,6.0,0,0.0
2757,0.13,1.0,40.0,12.0,18.0,12.0,6.0,12.0,11.0,2.0,2.0,1.0,4.0,4.0,2.0,9.0,6.0,3.0,3.0,3.0,2.0,7.0,2.0,6.0,2.0,2.0,4.0,7.0,8.0,4.0,3.0,30.0,15.0,15.0,30.0,0.0,10.0,10.0,3.0,3.0,18.0,6.0,2.0,3.0,0.0,2.0,5.0,9.0,6.0,8.0,8.0,5.0,3.0,9.0,5.0,9.0,10.0,5.0,4.0,10.0,8.0,9.0,5.0,1.0,5.0,1,1.0
2758,0.61,1.0,8.33,20.83,20.83,14.58,16.67,18.75,9.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,4.0,8.0,8.0,4.0,1.0,1.0,8.0,1.0,6.0,6.0,4.0,6.0,2.0,1.0,2.0,12.0,20.0,20.0,20.0,16.0,12.0,3.67,0.8299999,0.8299999,5.42,0.6700001,6.75,7.0,0.0,2.0,7.0,4.0,5.0,6.0,8.0,9.0,9.0,6.0,4.0,8.0,9.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,1,4.0
2759,0.26,1.0,45.0,10.0,10.0,30.0,0.0,5.0,6.0,1.0,5.0,1.0,4.0,8.0,1.0,6.0,8.0,6.0,7.0,9.0,1.0,9.0,9.0,1.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,35.0,0.0,35.0,10.0,10.0,10.0,10.0,10.0,25.0,20.0,10.0,5.0,1.0,0.0,2.0,3.0,4.0,1.0,2.0,10.0,7.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,9.0,6.0,5.0,6.0,2.0,8.0,1,1.0
2760,0.08,1.0,40.0,12.0,18.0,12.0,6.0,12.0,11.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,10.0,10.0,10.0,7.0,1.0,6.0,6.0,4.0,9.0,8.0,8.0,7.0,5.0,5.0,4.0,15.0,30.0,30.0,10.0,10.0,5.0,25.0,18.0,12.0,2.0,4.0,7.0,2.0,1.0,2.0,5.0,9.0,6.0,8.0,8.0,5.0,3.0,9.0,5.0,9.0,10.0,5.0,4.0,10.0,8.0,9.0,5.0,1.0,5.0,1,1.0
2761,0.44,0.0,27.78,19.44,19.44,27.78,2.78,2.78,8.0,5.0,1.0,2.0,5.0,2.0,1.0,10.0,10.0,7.0,8.0,5.0,1.0,1.0,10.0,4.0,10.0,9.0,5.0,7.0,7.0,4.0,3.0,15.09,18.87,18.87,16.98,16.98,13.21,12.690001,0.5699997,0.5699997,10.800001,14.2,10.43,1.0,0.0,5.0,5.0,5.0,5.0,9.0,4.0,4.0,2.0,5.0,1.0,3.0,9.0,1.0,5.0,8.0,7.0,10.0,1.0,7.0,6.0,1,0.0
2762,0.13,1.0,25.0,20.0,10.0,20.0,20.0,5.0,13.0,6.0,3.0,3.0,4.0,6.0,7.0,8.0,8.0,5.0,5.0,3.0,4.0,8.0,5.0,6.0,3.0,3.0,7.0,8.0,7.0,2.0,8.0,30.0,15.0,20.0,25.0,5.0,5.0,5.0,5.0,10.0,5.0,15.0,0.0,6.0,1.0,1.0,4.0,2.0,3.0,10.0,8.0,7.0,8.0,7.0,1.0,6.0,7.0,4.0,8.0,8.0,8.0,9.0,6.0,7.0,6.0,1,0.0
